LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
1.0,33.75,9312.23498694517,3.091383812010444,44.31331592689295,123,0,91.614,0,,,1,2,837.7454011884736,
2.0,33.9,9535.94065281899,3.421364985163205,46.26112759643917,99,0,80.619,1,1.0,6.0,0,21,836.4233922679273,
3.0,33.9,9393.537313432837,3.6029850746268655,47.23880597014925,93,18,79.812,1,1.0,7.0,0,1,835.1013833473811,
4.0,33.9,9425.65868263473,3.565868263473054,47.7754491017964,89,22,79.562,1,1.0,8.0,0,1,833.7793744268348,
5.0,33.6,9441.933534743202,3.610271903323263,48.0392749244713,85,24,79.4,1,1.0,9.0,0,1,832.4573655062885,
6.0,34.5,9434.990963855422,3.614457831325301,47.15060240963855,92,21,79.489,0,1.0,10.0,0,1,831.1353565857422,
7.0,33.9,9387.156156156156,3.6006006006006004,46.75975975975976,92,20,79.766,0,1.0,11.0,0,1,829.8133476651959,
8.0,33.8,9370.29129129129,3.645645645645646,48.22222222222222,89,21,79.497,0,1.0,12.0,0,1,828.4913387446496,
9.0,33.8,9426.04204204204,3.6246246246246248,49.309309309309306,87,5,79.346,1,1.0,13.0,0,1,827.1693298241033,
10.0,33.8,9492.084848484848,3.587878787878788,49.19090909090909,89,0,79.193,1,1.0,14.0,0,1,825.8473209035571,
11.0,33.7,9545.834337349395,3.5090361445783134,47.295180722891565,91,0,79.714,0,1.0,15.0,0,1,824.5253119830109,
12.0,33.9,9467.50151057402,3.6132930513595167,48.4441087613293,89,0,79.118,1,1.0,16.0,0,1,823.2033030624646,
13.0,34.0,9512.33734939759,3.5572289156626504,48.83433734939759,89,0,79.238,0,1.0,17.0,0,12,821.8812941419183,
14.0,33.7,9528.28313253012,3.533132530120482,48.56927710843374,86,0,79.738,0,1.0,18.0,0,1,820.559285221372,
15.0,33.85,9452.73873873874,3.57957957957958,46.78378378378378,91,0,79.937,0,1.0,19.0,0,1,819.2372763008257,
16.0,34.1,9507.54328358209,3.4656716417910447,46.570149253731344,89,0,80.471,0,1.0,20.0,0,1,817.9152673802794,
17.0,33.8,9453.2125748503,3.5748502994011977,47.70059880239521,88,0,79.54,0,1.0,21.0,0,1,816.5932584597331,
18.0,34.2,9582.59393939394,3.533333333333333,48.73333333333333,86,0,79.029,1,1.0,22.0,0,1,815.2712495391868,
19.0,34.0,9449.253012048192,3.614457831325301,48.53313253012048,86,0,79.145,0,1.0,23.0,0,1,813.9492406186405,
20.0,33.8,9469.486404833837,3.6012084592145017,48.77341389728097,82,0,79.182,0,1.0,24.0,0,1,812.6272316980943,
21.0,33.95,9417.006024096385,3.61144578313253,49.045180722891565,91,0,79.247,0,1.0,25.0,0,1,811.305222777548,
22.0,34.1,9547.164634146342,3.615853658536585,50.43292682926829,82,0,78.824,1,1.0,26.0,0,1,809.9832138570017,
