LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
1.0,33.75,9312.23498694517,44.31331592689295,123,0,91.614,0,6.0,20.0,1,1,837.7454011884736,0.0
2.0,33.9,9535.94065281899,46.26112759643917,99,0,80.619,1,1.0,6.0,0,1,836.4233922679273,0.0
3.0,33.9,9393.537313432837,47.23880597014925,93,18,79.812,1,1.0,7.0,0,0,835.1013833473811,0.0
4.0,33.9,9425.65868263473,47.7754491017964,89,22,79.562,1,1.0,8.0,0,0,833.7793744268348,0.0
5.0,33.6,9441.933534743202,48.0392749244713,85,24,79.4,1,1.0,9.0,0,0,832.4573655062885,0.0
6.0,34.5,9434.990963855422,47.15060240963855,92,21,79.489,0,1.0,10.0,0,0,831.1353565857422,0.0
7.0,33.9,9387.156156156156,46.75975975975976,92,20,79.766,0,1.0,11.0,0,0,829.8133476651959,0.0
8.0,33.8,9370.29129129129,48.22222222222222,89,21,79.497,0,1.0,12.0,0,0,828.4913387446496,0.0
9.0,33.8,9426.04204204204,49.309309309309306,87,5,79.346,1,1.0,13.0,0,0,827.1693298241033,0.0
10.0,33.8,9492.084848484848,49.19090909090909,89,0,79.193,1,1.0,14.0,0,0,825.8473209035571,0.0
11.0,33.7,9545.834337349395,47.295180722891565,91,0,79.714,0,1.0,15.0,0,0,824.5253119830109,0.0
12.0,33.9,9467.50151057402,48.4441087613293,89,0,79.118,1,1.0,16.0,0,0,823.2033030624646,0.0
13.0,34.0,9512.33734939759,48.83433734939759,89,0,79.238,0,1.0,17.0,0,1,821.8812941419183,0.0
14.0,33.7,9528.28313253012,48.56927710843374,86,0,79.738,0,1.0,18.0,0,0,820.559285221372,0.0
15.0,33.85,9452.73873873874,46.78378378378378,91,0,79.937,0,1.0,19.0,0,0,819.2372763008257,0.0
16.0,34.1,9507.54328358209,46.570149253731344,89,0,80.471,0,1.0,20.0,0,0,817.9152673802794,0.0
17.0,33.8,9453.2125748503,47.70059880239521,88,0,79.54,0,1.0,21.0,0,0,816.5932584597331,0.0
18.0,34.2,9582.59393939394,48.73333333333333,86,0,79.029,1,1.0,22.0,0,0,815.2712495391868,0.0
19.0,34.0,9449.253012048192,48.53313253012048,86,0,79.145,0,1.0,23.0,0,0,813.9492406186405,0.0
20.0,33.8,9469.486404833837,48.77341389728097,82,0,79.182,0,1.0,24.0,0,0,812.6272316980943,0.0
21.0,33.95,9417.006024096385,49.045180722891565,91,0,79.247,0,1.0,25.0,0,0,811.305222777548,0.0
22.0,34.1,9547.164634146342,50.43292682926829,82,0,78.824,1,1.0,26.0,0,0,809.9832138570017,0.0
23.0,34.3,9555.612804878048,50.707317073170735,78,0,78.431,1,1.0,27.0,0,0,808.6612049364554,0.0
24.0,34.45,9562.258358662611,51.35866261398176,81,0,78.57,0,1.0,28.0,0,0,807.3391960159091,0.0
25.0,33.8,9657.643292682927,50.46036585365854,80,0,78.701,0,1.0,29.0,0,0,806.0171870953628,0.0
26.0,33.8,9548.478658536584,50.99390243902439,82,0,78.405,1,1.0,30.0,0,0,804.6951781748165,0.0
27.0,33.75,9522.09696969697,49.56969696969697,79,0,78.912,0,1.0,31.0,0,0,803.3731692542704,0.0
28.0,34.2,9559.801829268292,50.26219512195122,88,0,78.235,1,1.0,32.0,0,0,802.051160333724,0.0
29.0,34.4,9531.658461538462,50.38461538461539,77,0,78.09,1,1.0,33.0,0,0,800.7291514131778,0.0
30.0,34.4,9526.231707317073,50.1280487804878,78,0,78.302,0,1.0,34.0,0,0,799.4071424926315,0.0
31.0,34.35,9551.45871559633,50.75840978593272,80,0,78.263,0,1.0,35.0,0,0,798.0851335720852,0.0
32.0,34.2,9515.379204892966,49.3394495412844,81,0,78.63,0,1.0,36.0,0,0,796.7631246515389,0.0
33.0,35.0,9538.262195121952,50.72865853658536,84,0,78.275,0,1.0,37.0,0,0,795.4411157309926,0.0
34.0,35.05,9521.869300911854,50.01823708206687,80,0,78.69,0,1.0,38.0,0,0,794.1191068104463,0.0
35.0,34.9,9571.396341463416,49.76524390243903,86,0,78.59,0,1.0,39.0,0,0,792.7970978899,0.0
36.0,35.2,9446.809667673717,49.65256797583081,87,0,79.048,0,1.0,40.0,0,0,791.4750889693538,0.0
37.0,35.3,8829.623762376237,48.73267326732673,109,0,96.516,0,1.0,41.0,0,0,790.1530800488075,24.188
38.0,35.1,9878.305637982196,50.07121661721068,97,0,80.582,0,3.0,1.0,1,0,788.8310711282612,0.0
39.0,35.8,9712.89024390244,48.823170731707314,92,0,78.239,0,3.0,2.0,1,0,787.5090622077149,0.0
40.0,36.15,9573.286153846151,48.96615384615384,90,0,77.85,1,3.0,3.0,1,0,786.1870532871686,0.0
41.0,36.4,9480.924242424242,47.26969696969697,93,17,79.021,0,3.0,4.0,1,0,784.8650443666223,0.0
42.0,36.6,9498.981818181815,47.345454545454544,99,20,78.996,0,3.0,5.0,1,0,783.543035446076,0.0
43.0,36.8,9509.366366366366,46.7987987987988,94,3,79.318,0,3.0,6.0,1,0,782.2210265255297,0.0
44.0,37.0,9537.051671732524,47.52887537993921,90,0,78.772,0,3.0,7.0,1,0,780.8990176049836,0.0
45.0,36.3,9531.369696969698,48.333333333333336,91,0,78.73,0,3.0,8.0,1,0,779.5770086844373,0.0
46.0,36.55,9492.364741641337,48.12765957446808,92,0,78.705,0,3.0,9.0,1,0,778.254999763891,0.0
47.0,36.6,9466.577039274924,47.842900302114806,92,0,79.13,0,3.0,10.0,1,0,776.9329908433447,0.0
48.0,36.6,9736.083076923076,51.07384615384616,90,0,77.276,1,3.0,11.0,1,0,775.6109819227984,0.0
49.0,36.5,9597.122699386504,50.671779141104295,88,0,77.694,0,3.0,12.0,1,0,774.2889730022521,0.0
50.0,36.7,9483.990853658535,48.3719512195122,87,17,79.016,0,3.0,13.0,1,0,772.9669640817058,0.0
51.0,36.3,9321.105571847507,44.36656891495601,102,22,81.447,0,3.0,14.0,1,0,771.6449551611595,0.0
52.0,36.1,9478.724550898203,47.395209580838326,94,5,79.452,0,3.0,15.0,1,0,770.3229462406132,0.0
53.0,35.9,9601.696594427243,50.08978328173375,84,0,77.758,0,3.0,16.0,1,1,769.000937320067,0.0
54.0,35.6,9615.676923076922,49.52307692307692,86,0,77.796,0,3.0,17.0,1,1,767.6789283995207,0.0
55.0,35.2,9644.541795665637,50.14551083591331,82,0,77.435,0,3.0,18.0,1,0,766.3569194789744,0.0
56.0,34.6,9653.22429906542,51.24610591900312,81,0,77.278,0,3.0,19.0,1,0,765.0349105584281,0.0
57.0,34.6,9628.73291925466,50.43478260869565,79,0,77.311,0,3.0,20.0,1,0,763.7129016378818,0.0
58.0,34.7,9650.307692307691,50.44,82,0,77.599,0,3.0,21.0,1,0,762.3908927173355,0.0
59.0,34.8,9629.009287925695,50.01238390092879,85,0,77.254,1,3.0,22.0,1,0,761.0688837967892,0.0
60.0,34.4,9598.77399380805,50.09287925696594,82,0,77.639,0,3.0,23.0,1,0,759.746874876243,0.0
61.0,34.4,9689.82098765432,50.82098765432099,82,0,77.777,0,3.0,24.0,1,0,758.4248659556968,0.0
62.0,34.349999999999994,9715.086687306502,51.253869969040245,80,0,77.432,0,3.0,25.0,1,0,757.1028570351505,0.0
63.0,34.3,9650.027777777776,49.74691358024691,83,0,77.51,0,3.0,26.0,1,0,755.7808481146042,0.0
